"A_LEMMA","A_SYNSETID","A_TAGCOUNT","A_LEXDOMAINNAME","A_LEXDOMAINID","A_POS","A_SHOWALL","A_DEFINITION","A_SAMPLESET","A_HIDEALL","A_SENSENUM","B_LINKID","D_LINK","C_SYNSETID","C_LEXDOMAINNAME","C_LEXDOMAINID","C_POS","C_SHOWALL","C_DEFINITION","C_SAMPLESET","C_HIDEALL"
"wolframite",115028358,,"noun.substance",27,"n","wolframite#1(wolframite%1:27:00::),iron manganese tungsten#1(iron_manganese_tungsten%1:27:00::)","a mineral consisting of iron and manganese tungstate in crystalline form; the principal ore of tungsten; found in quartz veins associated with granitic rocks","","wolframite,iron manganese tungsten",1,16,"substance meronym",114596174,"noun.substance",27,"n","atomic number 74#1(atomic_number_74%1:27:00::),tungsten#1(tungsten%1:27:00::),wolfram#1(wolfram%1:27:00::),W#1(w%1:27:00::)","a heavy grey-white metallic element; the pure form is used mainly in electrical applications; it is found in several ores including wolframite and scheelite","","atomic number 74,tungsten,wolfram,W"
"medullary sheath",105396467,,"noun.body",8,"n","myelin sheath#1(myelin_sheath%1:08:00::),medullary sheath#1(medullary_sheath%1:08:00::)","a layer of myelin encasing (and insulating) the axons of medullated nerve fibers","","myelin sheath,medullary sheath",1,16,"substance meronym",114884839,"noun.substance",27,"n","medulla#1(medulla%1:27:00::),myeline#1(myeline%1:27:00::),myelin#1(myelin%1:27:00::)","a white fatty substance that forms a medullary sheath around the axis cylinder of some nerve fibers","","medulla,myeline,myelin"
"vanilla extract",107759430,,"noun.food",13,"n","vanilla extract#1(vanilla_extract%1:13:00::),vanilla#2(vanilla%1:13:00::)","a flavoring prepared from vanilla beans macerated in alcohol (or imitating vanilla beans)","","vanilla extract,vanilla",1,16,"substance meronym",107759265,"noun.food",13,"n","vanilla bean#1(vanilla_bean%1:13:00::)","long bean-like fruit; seeds are used as flavoring","","vanilla bean"
"absinth",107839306,,"noun.food",13,"n","absinth#1(absinth%1:13:00::),absinthe#2(absinthe%1:13:00::)","strong green liqueur flavored with wormwood and anise","","absinth,absinthe",1,16,"substance meronym",111864652,"noun.plant",20,"n","absinthe#1(absinthe%1:20:00::),Artemisia absinthium#1(artemisia_absinthium%1:20:00::),common wormwood#1(common_wormwood%1:20:00::),lad's love#1(lad's_love%1:20:00::),old man#4(old_man%1:20:00::)","aromatic herb of temperate Eurasia and North Africa having a bitter taste used in making the liqueur absinthe","","absinthe,Artemisia absinthium,common wormwood,lad's love,old man"
"canvas",102948079,7,"noun.artifact",6,"n","canvas#1(canvas%1:06:00::),canvass#7(canvass%1:06:00::)","a heavy, closely woven fabric (used for clothing or chairs or sails or tents)","","canvas,canvass",1,16,"substance meronym",114835378,"noun.substance",27,"n","hemp#1(hemp%1:27:00::)","a plant fiber","","hemp"
"heavy spar",114614855,,"noun.substance",27,"n","barite#1(barite%1:27:00::),heavy spar#1(heavy_spar%1:27:00::),barytes#1(barytes%1:27:00::),barium sulphate#2(barium_sulphate%1:27:01::)","a white or colorless mineral (BaSO4); the main source of barium","","barite,heavy spar,barytes,barium sulphate",1,16,"substance meronym",114566659,"noun.substance",27,"n","atomic number 56#1(atomic_number_56%1:27:00::),barium#1(barium%1:27:00::),Ba#1(ba%1:27:00::)","a soft silvery metallic element of the alkali earth group; found in barite","","atomic number 56,barium,Ba"
"soyabean oil",107605654,,"noun.food",13,"n","soybean oil#1(soybean_oil%1:13:00::),soyabean oil#1(soyabean_oil%1:13:00::)","oil from soya beans","","soybean oil,soyabean oil",1,16,"substance meronym",114865645,"noun.substance",27,"n","linolic acid#1(linolic_acid%1:27:00::),linoleic acid#1(linoleic_acid%1:27:00::)","a liquid polyunsaturated fatty acid abundant in plant fats and oils; a fatty acid essential for nutrition; used to make soap","","linolic acid,linoleic acid"
"ribonucleic acid",114762407,,"noun.substance",27,"n","RNA#1(rna%1:27:00::),ribonucleic acid#1(ribonucleic_acid%1:27:00::)","(biochemistry) a long linear polymer of nucleotides found in the nucleus but mainly in the cytoplasm of a cell where it is associated with microsomes; it transmits genetic information from DNA to the cytoplasm and controls certain chemical processes in the cell","ribonucleic acid is the genetic material of some viruses","RNA,ribonucleic acid",1,16,"substance meronym",115009471,"noun.substance",27,"n","U#1(u%1:27:01::),uracil#1(uracil%1:27:00::)","a base containing nitrogen that is found in RNA (but not in DNA) and derived from pyrimidine; pairs with adenine","","U,uracil"
"unction",103799018,,"noun.artifact",6,"n","salve#1(salve%1:06:00::),unguent#1(unguent%1:06:00::),ointment#1(ointment%1:06:00::),balm#2(balm%1:06:00::),unction#3(unction%1:06:00::)","semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation","","salve,unguent,ointment,balm,unction",3,16,"substance meronym",114746395,"noun.substance",27,"n","lanolin#1(lanolin%1:27:00::),wool grease#1(wool_grease%1:27:00::),wool fat#1(wool_fat%1:27:00::)","a yellow viscous animal oil extracted from wool; a mixture of fatty acids and esters; used in some ointments and cosmetics","","lanolin,wool grease,wool fat"
"oil of turpentine",114822566,,"noun.substance",27,"n","oil of turpentine#1(oil_of_turpentine%1:27:00::),turps#1(turps%1:27:00::),spirit of turpentine#1(spirit_of_turpentine%1:27:00::),turpentine#2(turpentine%1:27:01::)","volatile liquid distilled from turpentine oleoresin; used as paint thinner and solvent and medicinally","","oil of turpentine,turps,spirit of turpentine,turpentine",1,16,"substance meronym",114826283,"noun.substance",27,"n","turpentine#1(turpentine%1:27:00::),gum terpentine#1(gum_terpentine%1:27:00::)","obtained from conifers (especially pines)","","turpentine,gum terpentine"
"spirit of turpentine",114822566,,"noun.substance",27,"n","oil of turpentine#1(oil_of_turpentine%1:27:00::),turps#1(turps%1:27:00::),spirit of turpentine#1(spirit_of_turpentine%1:27:00::),turpentine#2(turpentine%1:27:01::)","volatile liquid distilled from turpentine oleoresin; used as paint thinner and solvent and medicinally","","oil of turpentine,turps,spirit of turpentine,turpentine",1,16,"substance meronym",114826283,"noun.substance",27,"n","turpentine#1(turpentine%1:27:00::),gum terpentine#1(gum_terpentine%1:27:00::)","obtained from conifers (especially pines)","","turpentine,gum terpentine"
"cedar tree",111558262,,"noun.plant",20,"n","true cedar#1(true_cedar%1:20:00::),cedar tree#2(cedar_tree%1:20:01::),cedar#3(cedar%1:20:01::)","any cedar of the genus Cedrus","","true cedar,cedar tree,cedar",2,16,"substance meronym",111558461,"noun.plant",20,"n","cedarwood#1(cedarwood%1:20:00::),cedar#2(cedar%1:20:03::)","durable aromatic wood of any of numerous cedar trees; especially wood of the red cedar often used for cedar chests","","cedarwood,cedar"
"sunscreen",104297476,,"noun.artifact",6,"n","sunscreen#1(sunscreen%1:06:00::),sunblock#1(sunblock%1:06:00::),sun blocker#1(sun_blocker%1:06:00::)","a cream spread on the skin; contains a chemical (as PABA) to filter out ultraviolet light and so protect from sunburn","","sunscreen,sunblock,sun blocker",1,16,"substance meronym",114900859,"noun.substance",27,"n","para aminobenzoic acid#1(para_aminobenzoic_acid%1:27:00::),PABA#1(paba%1:27:00::)","a metabolic acid found in yeast and liver cells; used to make dyes and drugs and sun blockers","","para aminobenzoic acid,PABA"
"oxyacetylene",114899078,,"noun.substance",27,"n","oxyacetylene#1(oxyacetylene%1:27:00::)","a mixture of oxygen and acetylene; used to create high temperatures for cutting or welding metals","","oxyacetylene",1,16,"substance meronym",114537777,"noun.substance",27,"n","acetylene#1(acetylene%1:27:00::),ethyne#1(ethyne%1:27:00::),alkyne#1(alkyne%1:27:00::)","a colorless flammable gas used chiefly in welding and in organic synthesis","","acetylene,ethyne,alkyne"
"river red gum",112271556,,"noun.plant",20,"n","Eucalyptus camaldulensis#1(eucalyptus_camaldulensis%1:20:00::),river red gum#1(river_red_gum%1:20:00::),river gum#1(river_gum%1:20:00::),Eucalyptus rostrata#1(eucalyptus_rostrata%1:20:00::)","somewhat crooked red gum tree growing chiefly along rivers; has durable reddish lumber used in heavy construction","","Eucalyptus camaldulensis,river red gum,river gum,Eucalyptus rostrata",1,16,"substance meronym",112274313,"noun.plant",20,"n","eucalyptus gum#1(eucalyptus_gum%1:20:00::),red gum#1(red_gum%1:20:05::),eucalyptus kino#1(eucalyptus_kino%1:20:00::)","reddish-brown dried gummy exudation from any of several trees of the genus Eucalyptus especially Eucalyptus camaldulensis","","eucalyptus gum,red gum,eucalyptus kino"
"plastic bomb",103906738,,"noun.artifact",6,"n","plastic bomb#1(plastic_bomb%1:06:00::)","a bomb made of plastic explosive","","plastic bomb",1,16,"substance meronym",103906848,"noun.artifact",6,"n","plastique#1(plastique%1:06:00::),plastic explosive#1(plastic_explosive%1:06:00::)","an explosive material that is easily molded around the object it is intended to destroy","","plastique,plastic explosive"
"gray substance",105415170,,"noun.body",8,"n","gray matter#1(gray_matter%1:08:00::),gray substance#1(gray_substance%1:08:00::),substantia grisea#1(substantia_grisea%1:08:00::),grey substance#1(grey_substance%1:08:00::),grey matter#1(grey_matter%1:08:00::)","greyish nervous tissue containing cell bodies as well as fibers; forms the cerebral cortex consisting of unmyelinated neurons","","gray matter,gray substance,substantia grisea,grey substance,grey matter",1,16,"substance meronym",105414904,"noun.body",8,"n","neuropile#1(neuropile%1:08:00::),neuropil#1(neuropil%1:08:00::)","the complex network of unmyelinated axones, dendrites, and glial branches that form the bulk of the central nervous system's grey matter and in which nerve cell bodies are embedded","","neuropile,neuropil"
"padouk",112500579,,"noun.plant",20,"n","padauk#1(padauk%1:20:01::),Pterocarpus indicus#1(pterocarpus_indicus%1:20:00::),padouk#1(padouk%1:20:01::),amboyna#2(amboyna%1:20:01::)","tree native to southeastern Asia having reddish wood with a mottled or striped black grain","","padauk,Pterocarpus indicus,padouk,amboyna",1,16,"substance meronym",112500801,"noun.plant",20,"n","Andaman redwood#1(andaman_redwood%1:20:00::),amboyna#1(amboyna%1:20:02::)","mottled curly-grained wood of Pterocarpus indicus","","Andaman redwood,amboyna"
"spruce",111559688,,"noun.plant",20,"n","spruce#2(spruce%1:20:00::)","any coniferous tree of the genus Picea","","spruce",2,16,"substance meronym",111559997,"noun.plant",20,"n","spruce#1(spruce%1:20:02::)","light soft moderately strong wood of spruce trees; used especially for timbers and millwork","","spruce"
"soybean",107660108,,"noun.food",13,"n","soya#2(soya%1:13:00::),soybean#3(soybean%1:13:00::),soya bean#3(soya_bean%1:13:00::),soy#4(soy%1:13:00::)","the most highly proteinaceous vegetable known; the fruit of the soybean plant is used in a variety of foods and as fodder (especially as a replacement for animal protein)","","soya,soybean,soya bean,soy",3,16,"substance meronym",107605654,"noun.food",13,"n","soybean oil#1(soybean_oil%1:13:00::),soyabean oil#1(soyabean_oil%1:13:00::)","oil from soya beans","","soybean oil,soyabean oil"
"soya",107660108,,"noun.food",13,"n","soya#2(soya%1:13:00::),soybean#3(soybean%1:13:00::),soya bean#3(soya_bean%1:13:00::),soy#4(soy%1:13:00::)","the most highly proteinaceous vegetable known; the fruit of the soybean plant is used in a variety of foods and as fodder (especially as a replacement for animal protein)","","soya,soybean,soya bean,soy",2,16,"substance meronym",107605654,"noun.food",13,"n","soybean oil#1(soybean_oil%1:13:00::),soyabean oil#1(soyabean_oil%1:13:00::)","oil from soya beans","","soybean oil,soyabean oil"
"spike lavender",112785816,,"noun.plant",20,"n","French lavender#1(french_lavender%1:20:02::),spike lavender#1(spike_lavender%1:20:00::),Lavandula latifolia#1(lavandula_latifolia%1:20:00::)","Mediterranean plant with pale purple flowers that yields spike lavender oil","","French lavender,spike lavender,Lavandula latifolia",1,16,"substance meronym",112786011,"noun.plant",20,"n","spike oil#1(spike_oil%1:20:00::),spike lavender oil#1(spike_lavender_oil%1:20:00::)","pale yellow essential oil obtained from spike lavender used in scenting soaps and cosmetics","","spike oil,spike lavender oil"
"fluor",114611981,,"noun.substance",27,"n","fluor#1(fluor%1:27:00::),fluorspar#1(fluorspar%1:27:00::),fluorite#1(fluorite%1:27:00::)","a soft mineral (calcium fluoride) that is fluorescent in ultraviolet light; chief source of fluorine","","fluor,fluorspar,fluorite",1,16,"substance meronym",114569309,"noun.substance",27,"n","atomic number 20#1(atomic_number_20%1:27:00::),Ca#1(ca%1:27:00::),calcium#1(calcium%1:27:00::)","a white metallic element that burns with a brilliant light; the fifth most abundant element in the earth's crust; an important component of most plants and animals","","atomic number 20,Ca,calcium"
"dynamite",103243966,1,"noun.artifact",6,"n","dynamite#1(dynamite%1:06:00::)","an explosive containing nitrate sensitized with nitroglycerin absorbed on wood pulp","","dynamite",1,16,"substance meronym",114815612,"noun.substance",27,"n","glyceryl trinitrate#1(glyceryl_trinitrate%1:27:00::),trinitroglycerin#1(trinitroglycerin%1:27:00::),nitroglycerine#1(nitroglycerine%1:27:00::),nitroglycerin#1(nitroglycerin%1:27:00::)","a heavy yellow poisonous oily explosive liquid obtained by nitrating glycerol; used in making explosives and medically as a vasodilator","","glyceryl trinitrate,trinitroglycerin,nitroglycerine,nitroglycerin"
"uraninite",115009659,,"noun.substance",27,"n","uraninite#1(uraninite%1:27:00::),pitchblende#1(pitchblende%1:27:00::)","a mineral consisting of uranium oxide and trace amounts of radium and thorium and polonium and lead and helium; uraninite in massive form is called pitchblende which is the chief uranium ore","","uraninite,pitchblende",1,16,"substance meronym",114597105,"noun.substance",27,"n","atomic number 92#1(atomic_number_92%1:27:00::),uranium#1(uranium%1:27:00::),U#2(u%1:27:00::)","a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons","","atomic number 92,uranium,U"
"pitchblende",115009659,,"noun.substance",27,"n","uraninite#1(uraninite%1:27:00::),pitchblende#1(pitchblende%1:27:00::)","a mineral consisting of uranium oxide and trace amounts of radium and thorium and polonium and lead and helium; uraninite in massive form is called pitchblende which is the chief uranium ore","","uraninite,pitchblende",1,16,"substance meronym",114597105,"noun.substance",27,"n","atomic number 92#1(atomic_number_92%1:27:00::),uranium#1(uranium%1:27:00::),U#2(u%1:27:00::)","a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons","","atomic number 92,uranium,U"
"cloth",103290884,16,"noun.artifact",6,"n","cloth#1(cloth%1:06:00::),textile#1(textile%1:06:00::),fabric#1(fabric%1:06:00::),material#3(material%1:06:00::)","artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers","the fabric in the curtains was light and semitransparent|she measured off enough material for a dress|woven cloth originated in Mesopotamia around 5000 BC","cloth,textile,fabric,material",1,16,"substance meronym",104530566,"noun.artifact",6,"n","woof#1(woof%1:06:00::),weft#1(weft%1:06:00::),filling#4(filling%1:06:00::),pick#4(pick%1:06:02::)","the yarn woven across the warp yarn in weaving","","woof,weft,filling,pick"
"hydrazoic acid",114549444,,"noun.substance",27,"n","azoimide#1(azoimide%1:27:00::),hydrogen azide#1(hydrogen_azide%1:27:00::),hydrazoic acid#1(hydrazoic_acid%1:27:00::),HN#1(hn%1:27:03::)","a colorless explosive liquid that is volatile and poisonous and foul-smelling","","azoimide,hydrogen azide,hydrazoic acid,HN",1,16,"substance meronym",114702817,"noun.substance",27,"n","hydrazoite#1(hydrazoite%1:27:00::)","a salt of hydrazoic acid","","hydrazoite"
"photographic emulsion",103268048,,"noun.artifact",6,"n","photographic emulsion#1(photographic_emulsion%1:06:00::),emulsion#2(emulsion%1:06:00::)","a light-sensitive coating on paper or film; consists of fine grains of silver bromide suspended in a gelatin","","photographic emulsion,emulsion",1,16,"substance meronym",114940774,"noun.substance",27,"n","silver nitrate#1(silver_nitrate%1:27:00::)","a nitrate used in making photographic emulsions; also used in medicine as a cautery and as a topical antibacterial agent","","silver nitrate"
"hb",114950521,,"noun.substance",27,"n","haemoglobin#1(haemoglobin%1:27:00::),hemoglobin#1(hemoglobin%1:27:00::),Hb#1(hb%1:27:00::)","a hemoprotein composed of globin and heme that gives red blood cells their characteristic color; function primarily to transport oxygen from the lungs to the body tissues","fish have simpler hemoglobin than mammals","haemoglobin,hemoglobin,Hb",1,16,"substance meronym",114952223,"noun.substance",27,"n","haematohiston#1(haematohiston%1:27:00::),hematohiston#1(hematohiston%1:27:00::),globin#1(globin%1:27:00::)","a colorless protein obtained by removing heme from hemoglobin; the oxygen carrying compound in red blood cells","","haematohiston,hematohiston,globin"
"soybean oil",107605654,,"noun.food",13,"n","soybean oil#1(soybean_oil%1:13:00::),soyabean oil#1(soyabean_oil%1:13:00::)","oil from soya beans","","soybean oil,soyabean oil",1,16,"substance meronym",114865901,"noun.substance",27,"n","linolenic acid#1(linolenic_acid%1:27:00::)","a liquid polyunsaturated fatty acid that occurs in some plant oils; an essential fatty acid","","linolenic acid"
"chrysoberyl",114607997,,"noun.substance",27,"n","chrysoberyl#1(chrysoberyl%1:27:00::)","a rare hard yellow green mineral consisting of beryllium aluminate in crystal form; used as a gemstone","","chrysoberyl",1,16,"substance meronym",114567956,"noun.substance",27,"n","atomic number 4#1(atomic_number_4%1:27:00::),glucinium#1(glucinium%1:27:00::),beryllium#1(beryllium%1:27:00::),Be#1(be%1:27:00::)","a light strong brittle grey toxic bivalent metallic element","","atomic number 4,glucinium,beryllium,Be"
"absinthe",107839306,,"noun.food",13,"n","absinth#1(absinth%1:13:00::),absinthe#2(absinthe%1:13:00::)","strong green liqueur flavored with wormwood and anise","","absinth,absinthe",2,16,"substance meronym",107757276,"noun.food",13,"n","anise seed#1(anise_seed%1:13:00::),aniseed#1(aniseed%1:13:00::),anise#2(anise%1:13:00::)","liquorice-flavored seeds, used medicinally and in cooking and liquors","","anise seed,aniseed,anise"
"anisette",107839542,,"noun.food",13,"n","anisette de Bordeaux#1(anisette_de_bordeaux%1:13:00::),anisette#1(anisette%1:13:00::)","liquorice-flavored usually colorless sweet liqueur made from aniseed","","anisette de Bordeaux,anisette",1,16,"substance meronym",107757276,"noun.food",13,"n","anise seed#1(anise_seed%1:13:00::),aniseed#1(aniseed%1:13:00::),anise#2(anise%1:13:00::)","liquorice-flavored seeds, used medicinally and in cooking and liquors","","anise seed,aniseed,anise"
"absinth",107839306,,"noun.food",13,"n","absinth#1(absinth%1:13:00::),absinthe#2(absinthe%1:13:00::)","strong green liqueur flavored with wormwood and anise","","absinth,absinthe",1,16,"substance meronym",107757276,"noun.food",13,"n","anise seed#1(anise_seed%1:13:00::),aniseed#1(aniseed%1:13:00::),anise#2(anise%1:13:00::)","liquorice-flavored seeds, used medicinally and in cooking and liquors","","anise seed,aniseed,anise"
"zombie",107850060,,"noun.food",13,"n","zombie#5(zombie%1:13:00::),zombi#5(zombi%1:13:00::)","several kinds of rum with fruit juice and usually apricot liqueur","","zombie,zombi",5,16,"substance meronym",107835933,"noun.food",13,"n","rum#1(rum%1:13:00::)","liquor distilled from fermented molasses","","rum"
"hot toddy",107849774,,"noun.food",13,"n","toddy#1(toddy%1:13:00::),hot toddy#1(hot_toddy%1:13:00::)","a mixed drink made of liquor and water with sugar and spices and served hot","","toddy,hot toddy",1,16,"substance meronym",107835933,"noun.food",13,"n","rum#1(rum%1:13:00::)","liquor distilled from fermented molasses","","rum"
"planter's punch",107862347,,"noun.food",13,"n","planter's punch#1(planter's_punch%1:13:00::)","a cocktail made of rum and lime or lemon juice with sugar and sometimes bitters","","planter's punch",1,16,"substance meronym",107835933,"noun.food",13,"n","rum#1(rum%1:13:00::)","liquor distilled from fermented molasses","","rum"
"pearlite",114904739,,"noun.substance",27,"n","pearlite#1(pearlite%1:27:00::)","a lamellar mixture of cementite and ferrite formed during the cooling of austenite; a constituent of steel and cast iron","","pearlite",1,16,"substance meronym",114788957,"noun.substance",27,"n","ferrite#1(ferrite%1:27:00::)","a solid solution in which alpha iron is the solvent","","ferrite"
"sealing wax",104103622,,"noun.artifact",6,"n","sealing wax#1(sealing_wax%1:06:00::),seal#1(seal%1:06:01::)","fastener consisting of a resinous composition that is plastic when warm; used for sealing documents and parcels and letters","","sealing wax,seal",1,16,"substance meronym",114637768,"noun.substance",27,"n","lac#1(lac%1:27:00::)","resinlike substance secreted by certain lac insects; used in e.g. varnishes and sealing wax","","lac"
"earth's crust",109197562,,"noun.object",17,"n","Earth's crust#1(earth's_crust%1:17:00::),crust#1(crust%1:17:00::)","the outer layer of the Earth","","Earth's crust,crust",1,16,"substance meronym",114635030,"noun.substance",27,"n","sima#1(sima%1:27:00::)","rock that form the continuous lower layer of the earth's crust; rich in silicon and magnesium","","sima"
"red lauan",112312717,,"noun.plant",20,"n","red lauan tree#1(red_lauan_tree%1:20:00::),Shorea teysmanniana#1(shorea_teysmanniana%1:20:00::),red lauan#2(red_lauan%1:20:00::)","valuable Philippine timber tree","","red lauan tree,Shorea teysmanniana,red lauan",2,16,"substance meronym",112312881,"noun.plant",20,"n","red lauan#1(red_lauan%1:20:02::)","hard heavy red wood of the red lauan tree; often sold as Philippine mahogany","","red lauan"
"babassu nut",112528320,,"noun.plant",20,"n","babassu nut#1(babassu_nut%1:20:00::)","hard-shelled nut of the babassu palm","","babassu nut",1,16,"substance meronym",112528452,"noun.plant",20,"n","babassu oil#1(babassu_oil%1:20:00::),babacu oil#1(babacu_oil%1:20:00::)","fatty oil from kernels of babassu nuts similar to coconut oil","","babassu oil,babacu oil"
"alluvion",109130806,,"noun.object",17,"n","alluvial deposit#1(alluvial_deposit%1:17:00::),alluvium#1(alluvium%1:17:00::),alluvial sediment#1(alluvial_sediment%1:17:00::),alluvion#3(alluvion%1:17:00::)","clay or silt or gravel carried by rushing streams and deposited where the stream slows down","","alluvial deposit,alluvium,alluvial sediment,alluvion",3,16,"substance meronym",114655545,"noun.substance",27,"n","alluvial soil#1(alluvial_soil%1:27:00::)","a fine-grained fertile soil deposited by water flowing over flood plains or in river beds","","alluvial soil"
"rope",104052009,5,"noun.artifact",6,"n","rope#1(rope%1:06:00::)","a strong line","","rope",1,16,"substance meronym",114968563,"noun.substance",27,"n","sisal hemp#1(sisal_hemp%1:27:00::),sisal#1(sisal%1:27:00::)","a plant fiber used for making rope","","sisal hemp,sisal"
"oral contraceptive",103886086,,"noun.artifact",6,"n","anovulant#1(anovulant%1:06:00::),anovulatory drug#1(anovulatory_drug%1:06:00::),birth control pill#1(birth_control_pill%1:06:00::),contraceptive pill#1(contraceptive_pill%1:06:00::),oral contraceptive#1(oral_contraceptive%1:06:00::),oral contraceptive pill#1(oral_contraceptive_pill%1:06:00::),pill#5(pill%1:06:02::)","a contraceptive in the form of a pill containing estrogen and progestin to inhibit ovulation and so prevent conception","","anovulant,anovulatory drug,birth control pill,contraceptive pill,oral contraceptive,oral contraceptive pill,pill",1,16,"substance meronym",114681832,"noun.substance",27,"n","progesterone#1(progesterone%1:27:00::)","a steroid hormone produced in the ovary; prepares and maintains the uterus for pregnancy","","progesterone"
"rna",114762407,,"noun.substance",27,"n","RNA#1(rna%1:27:00::),ribonucleic acid#1(ribonucleic_acid%1:27:00::)","(biochemistry) a long linear polymer of nucleotides found in the nucleus but mainly in the cytoplasm of a cell where it is associated with microsomes; it transmits genetic information from DNA to the cytoplasm and controls certain chemical processes in the cell","ribonucleic acid is the genetic material of some viruses","RNA,ribonucleic acid",1,16,"substance meronym",114643406,"noun.substance",27,"n","adenine#1(adenine%1:27:00::),A#4(a%1:27:02::)","(biochemistry) purine base found in DNA and RNA; pairs with thymine in DNA and with uracil in RNA","","adenine,A"
"plant food",114789100,,"noun.substance",27,"n","fertiliser#1(fertiliser%1:27:00::),plant food#1(plant_food%1:27:00::),fertilizer#1(fertilizer%1:27:00::)","any substance such as manure or a mixture of nitrates used to make soil more fertile","","fertiliser,plant food,fertilizer",1,16,"substance meronym",114790758,"noun.substance",27,"n","niter#1(niter%1:27:00::),nitre#1(nitre%1:27:00::),saltpetre#1(saltpetre%1:27:00::),saltpeter#1(saltpeter%1:27:00::),potassium nitrate#1(potassium_nitrate%1:27:00::)","(KNO3) used especially as a fertilizer and explosive","","niter,nitre,saltpetre,saltpeter,potassium nitrate"
"mountain tea",112170988,,"noun.plant",20,"n","teaberry#1(teaberry%1:20:00::),mountain tea#1(mountain_tea%1:20:00::),checkerberry#1(checkerberry%1:20:00::),creeping wintergreen#1(creeping_wintergreen%1:20:00::),Gaultheria procumbens#1(gaultheria_procumbens%1:20:00::),wintergreen#2(wintergreen%1:20:02::),ground-berry#2(ground-berry%1:20:01::),groundberry#2(groundberry%1:20:01::)","creeping shrub of eastern North America having white bell-shaped flowers followed by spicy red berrylike fruit and shiny aromatic leaves that yield wintergreen oil","","teaberry,mountain tea,checkerberry,creeping wintergreen,Gaultheria procumbens,wintergreen,ground-berry,groundberry",1,16,"substance meronym",107743536,"noun.food",13,"n","wintergreen oil#1(wintergreen_oil%1:13:00::),oil of wintergreen#1(oil_of_wintergreen%1:13:00::)","oil or flavoring obtained from the creeping wintergreen or teaberry plant","","wintergreen oil,oil of wintergreen"
"gin and it",107847078,,"noun.food",13,"n","gin and it#1(gin_and_it%1:13:00::)","a cocktail made of gin and sweet vermouth","","gin and it",1,16,"substance meronym",107829922,"noun.food",13,"n","sweet vermouth#1(sweet_vermouth%1:13:00::),Italian vermouth#1(italian_vermouth%1:13:00::)","sweet dark amber variety","","sweet vermouth,Italian vermouth"
"adhesive material",114639041,,"noun.substance",27,"n","adhesive#1(adhesive%1:27:00::),adhesive material#1(adhesive_material%1:27:00::),adhesive agent#1(adhesive_agent%1:27:00::)","a substance that unites or bonds surfaces together","","adhesive,adhesive material,adhesive agent",1,16,"substance meronym",114831629,"noun.substance",27,"n","epoxy#1(epoxy%1:27:00::),epoxy resin#1(epoxy_resin%1:27:00::),epoxy glue#1(epoxy_glue%1:27:00::)","a thermosetting resin; used chiefly in strong adhesives and coatings and laminates","","epoxy,epoxy resin,epoxy glue"
"lodestone",114870020,,"noun.substance",27,"n","lodestone#1(lodestone%1:27:00::),loadstone#1(loadstone%1:27:00::)","a permanent magnet consisting of magnetite that possess polarity and has the power to attract as well as to be attracted magnetically","","lodestone,loadstone",1,16,"substance meronym",114873252,"noun.substance",27,"n","magnetite#1(magnetite%1:27:00::),magnetic iron-ore#1(magnetic_iron-ore%1:27:00::)","an oxide of iron that is strongly attracted by magnets","","magnetite,magnetic iron-ore"
"deoxyribonucleic acid",114760578,,"noun.substance",27,"n","desoxyribonucleic acid#1(desoxyribonucleic_acid%1:27:00::),DNA#1(dna%1:27:00::),deoxyribonucleic acid#1(deoxyribonucleic_acid%1:27:00::)","(biochemistry) a long linear polymer found in the nucleus of a cell and formed from nucleotides and shaped like a double helix; associated with the transmission of genetic information","DNA is the king of molecules","desoxyribonucleic acid,DNA,deoxyribonucleic acid",1,16,"substance meronym",114998251,"noun.substance",27,"n","thymine#1(thymine%1:27:00::),T#1(t%1:27:01::)","a base found in DNA (but not in RNA) and derived from pyrimidine; pairs with adenine","","thymine,T"
"semiconductor unit",104114756,,"noun.artifact",6,"n","semiconductor device#1(semiconductor_device%1:06:00::),semiconductor unit#1(semiconductor_unit%1:06:00::),semiconductor#2(semiconductor%1:06:00::)","a conductor made with semiconducting material","","semiconductor device,semiconductor unit,semiconductor",1,16,"substance meronym",114751462,"noun.substance",27,"n","semiconductor#1(semiconductor%1:27:00::),semiconducting material#1(semiconducting_material%1:27:00::)","a substance as germanium or silicon whose electrical conductivity is intermediate between that of a metal and an insulator; its conductivity increases with temperature and in the presence of impurities","","semiconductor,semiconducting material"
"semiconductor device",104114756,,"noun.artifact",6,"n","semiconductor device#1(semiconductor_device%1:06:00::),semiconductor unit#1(semiconductor_unit%1:06:00::),semiconductor#2(semiconductor%1:06:00::)","a conductor made with semiconducting material","","semiconductor device,semiconductor unit,semiconductor",1,16,"substance meronym",114751462,"noun.substance",27,"n","semiconductor#1(semiconductor%1:27:00::),semiconducting material#1(semiconducting_material%1:27:00::)","a substance as germanium or silicon whose electrical conductivity is intermediate between that of a metal and an insulator; its conductivity increases with temperature and in the presence of impurities","","semiconductor,semiconducting material"
