"MORPHID","LEMMA","POS","MORPH"
961,"cyclops","n","cyclopes"
962,"cyclosis","n","cycloses"
964,"cylix","n","cylikes"
963,"cylix","n","cylices"
965,"cyma","n","cymae"
966,"cymatium","n","cymatia"
894,"crasher","a","crasher"
895,"crawfish","n","crawfishes"
896,"crayfish","n","crayfishes"
898,"crazy","a","craziest"
897,"crazy","a","crazier"
899,"creamer","a","creamer"
901,"creamy","a","creamiest"
900,"creamy","a","creamier"
902,"credendum","n","credenda"
906,"creep","v","crept"
904,"creepy","a","creepiest"
903,"creepy","a","creepier"
905,"crematorium","n","crematoria"
907,"crescendo","n","crescendi"
909,"crib","v","cribbing"
908,"crib","v","cribbed"
911,"crisis","n","crises"
913,"crispy","a","crispiest"
912,"crispy","a","crispier"
914,"criterion","n","criteria"
916,"crop","v","cropping"
915,"crop","v","cropped"
917,"crossbreed","v","crossbred"
918,"crosscut","v","crosscutting"
920,"crucify","v","crucified"
922,"crumbly","a","crumbliest"
921,"crumbly","a","crumblier"
924,"crummy","a","crummiest"
923,"crummy","a","crummier"
925,"crus","n","crura"
927,"crusty","a","crustiest"
926,"crusty","a","crustier"
919,"crux","n","cruces"
929,"cry","n","cryings"
928,"cry","n","crying"
910,"cry","v","cried"
930,"ctenidium","n","ctenidia"
932,"cub","v","cubbing"
931,"cub","v","cubbed"
1022,"dermatosis","n","dermatoses"
1023,"descry","v","descried"
1024,"deserter","a","deserter"
1025,"desideratum","n","desiderata"
1026,"desperado","n","desperadoes"
1028,"deter","v","deterring"
1027,"deter","v","deterred"
1029,"detoxify","v","detoxified"
1032,"devil","v","devilling"
1031,"devil","v","devilled"
1030,"devilfish","n","devilfishes"
1033,"devitrify","v","devitrified"
1035,"dewy","a","dewiest"
1034,"dewy","a","dewier"
1037,"diaeresis","n","diaerses"
1036,"diaeresis","n","diaereses"
1038,"diagnosis","n","diagnoses"
1040,"diagram","v","diagramming"
1039,"diagram","v","diagrammed"
985,"deadly","a","deadliest"
984,"deadly","a","deadlier"
988,"deal","v","dealt"
986,"dealer","a","dealer"
987,"dealfish","n","dealfishes"
990,"debar","v","debarring"
989,"debar","v","debarred"
992,"debug","v","debugging"
991,"debug","v","debugged"
993,"decalcify","v","decalcified"
994,"decennium","n","decennia"
995,"decidua","n","deciduae"
996,"declassify","v","declassified"
998,"decontrol","v","decontrolling"
997,"decontrol","v","decontrolled"
999,"decry","v","decried"
1000,"deep-fry","v","deep-fried"
1001,"deeply","r","deeper"
1003,"defer","v","deferring"
1002,"defer","v","deferred"
1004,"defy","v","defied"
1007,"degas","v","degassing"
1006,"degas","v","degasses"
1005,"degas","v","degassed"
1008,"dehumidify","v","dehumidified"
1009,"deify","v","deified"
1010,"delphinium","n","delphinia"
1012,"demob","v","demobbing"
1011,"demob","v","demobbed"
1013,"demulsify","v","demulsified"
1015,"demur","v","demurring"
1014,"demur","v","demurred"
1016,"demystify","v","demystified"
1021,"den","v","denning"
1020,"den","v","denned"
1017,"denazify","v","denazified"
1019,"denitrify","v","denitrified"
1018,"deny","v","denied"
1085,"discus","n","disci"
1086,"disembody","v","disembodied"
1088,"disembowel","v","disembowelling"
1087,"disembowel","v","disembowelled"
1090,"dishevel","v","dishevelling"
1089,"dishevel","v","dishevelled"
1092,"dishy","a","dishiest"
1091,"dishy","a","dishier"
1094,"disinter","v","disinterring"
1093,"disinter","v","disinterred"
1111,"dodgy","a","dodgiest"
1110,"dodgy","a","dodgier"
1112,"dodo","n","dodoes"
1115,"dog","v","dogging"
1114,"dog","v","dogged"
1113,"dogfish","n","dogfishes"
1117,"dogleg","v","doglegging"
1116,"dogleg","v","doglegged"
1118,"dogma","n","dogmata"
1119,"dogtooth","n","dogteeth"
1120,"dollarfish","n","dollarfishes"
1121,"dolly","v","dollied"
1122,"domatium","n","domatia"
1123,"domino","n","dominoes"
1126,"don","v","donning"
1125,"don","v","donned"
1128,"dopey","a","dopiest"
1127,"dopey","a","dopier"
1129,"dormouse","n","dormice"
1130,"dorsum","n","dorsa"
1134,"dot","v","dotting"
1131,"dot","v","dotted"
1133,"dotty","a","dottiest"
1132,"dotty","a","dottier"
1136,"doughy","a","doughiest"
1135,"doughy","a","doughier"
1096,"dispel","v","dispelling"
1095,"dispel","v","dispelled"
1097,"disqualify","v","disqualified"
1098,"dissatisfy","v","dissatisfied"
1100,"distil","v","distilling"
1099,"distil","v","distilled"
1100,"distill","v","distilling"
1099,"distill","v","distilled"
1101,"diva","n","dive"
1137,"dive","v","dove"
1102,"diversify","v","diversified"
1103,"diverticulum","n","diverticula"
1104,"divertimento","n","divertimenti"
1105,"divvy","v","divvied"
1108,"dizzy","a","dizziest"
1107,"dizzy","a","dizzier"
1106,"dizzy","v","dizzied"
1109,"djinni","n","djinn"
1109,"djinny","n","djinn"
1124,"do","v","done"
1054,"do","v","did"
1042,"dial","v","dialling"
1041,"dial","v","dialled"
1043,"dialysis","n","dialyses"
1044,"diaphysis","n","diaphyses"
1045,"diarthrosis","n","diarthroses"
1046,"diastasis","n","diastases"
1047,"diastema","n","diastemata"
1048,"diathesis","n","diathses"
1049,"diazo","n","diazoes"
1050,"dibbuk","n","dibbukkim"
1052,"dicey","a","diciest"
1051,"dicey","a","dicier"
1053,"dictum","n","dicta"
1055,"dido","n","didoes"
1218,"die","v","dying"
1056,"dieresis","n","diereses"
1057,"diesis","n","dieses"
1058,"differentia","n","differentiae"
1199,"dig","v","dug"
1059,"dig","v","digging"
1060,"dignify","v","dignified"
1061,"dilettante","n","dilettanti"
1062,"dilly-dally","v","dilly-dallied"
1067,"dim","v","dimming"
1066,"dim","a","dimmest"
1065,"dim","a","dimmer"
1064,"dim","v","dimmed"
1063,"dimer","a","dimer"
1074,"din","v","dinning"
1073,"din","v","dinned"
1070,"dingo","n","dingoes"
1069,"dingy","a","dingiest"
1068,"dingy","a","dingier"
1072,"dinky","a","dinkiest"
1071,"dinky","a","dinkier"
1077,"dip","v","dipping"
1076,"dip","v","dipped"
1075,"diplococcus","n","diplococci"
1080,"dirty","a","dirtiest"
1079,"dirty","a","dirtier"
1078,"dirty","v","dirtied"
1082,"disbar","v","disbarring"
1081,"disbar","v","disbarred"
1084,"disbud","v","disbudding"
1083,"disbud","v","disbudded"
2114,"iris","n","irides"
2115,"irs","n","irs"
2117,"ischium","n","ischia"
2253,"lay","v","laid"
2278,"layer","a","layer"
2280,"lazy","a","laziest"
2279,"lazy","a","lazier"
2293,"lead","v","led"
2292,"leaf","n","leaves"
2282,"leafy","a","leafiest"
2281,"leafy","a","leafier"
2284,"leaky","a","leakiest"
2283,"leaky","a","leakier"
2285,"lean","v","leant"
2288,"leap","v","leapt"
2287,"leapfrog","v","leapfrogging"
2286,"leapfrog","v","leapfrogged"
2291,"learn","v","learnt"
2290,"leary","a","leariest"
2289,"leary","a","learier"
1872,"gyp","v","gypping"
1871,"gyp","v","gypped"
1873,"gyrus","n","gyri"
1874,"hacksaw","v","hacksawn"
1876,"hadj","n","hadjes"
1877,"haematolysis","n","haematolyses"
1878,"haematoma","n","haematomata"
1879,"haemodialysis","n","haemodialyses"
1880,"haemolysis","n","haemolyses"
1881,"haemoptysis","n","haemoptyses"
1882,"haftarah","n","haftaroth"
1883,"hagfish","n","hagfishes"
1885,"haggada","n","haggadoth"
1884,"haggada","n","haggadas"
1884,"haggadah","n","haggadas"
2026,"hunger","a","hunger"
2028,"hungry","a","hungriest"
2027,"hungry","a","hungrier"
2029,"hurry","v","hurried"
2031,"husky","a","huskiest"
2030,"husky","a","huskier"
2032,"hydra","n","hydrae"
2118,"isthmus","n","isthmi"
2120,"jab","v","jabbing"
2119,"jab","v","jabbed"
2297,"leave","v","left"
2292,"leave","n","leaves"
2294,"leer","a","leer"
2296,"leery","a","leeriest"
2295,"leery","a","leerier"
2298,"left-hander","a","left-hander"
2299,"left-winger","a","left-winger"
2301,"leggy","a","leggiest"
2300,"leggy","a","leggier"
2303,"lemma","n","lemmata"
1887,"hairy","a","hairiest"
1886,"hairy","a","hairier"
1888,"hajj","n","hajjes"
1889,"haler","n","haleru"
1898,"half","n","halves"
1890,"halfpenny","n","halfpence"
1891,"halfway","a","halfways"
1893,"hallah","n","halloth"
1892,"hallah","n","hallot"
622,"hallah","n","challoth"
1894,"hallux","n","halluces"
1895,"halo","n","haloes"
1897,"halter","n","halteres"
1896,"halter","a","halter"
1897,"haltere","n","halteres"
1902,"ham","v","hamming"
1899,"ham","v","hammed"
1901,"hammy","a","hammiest"
1900,"hammy","a","hammier"
1903,"hamstring","v","hamstrung"
2033,"hydrozoan","n","hydrozoa"
2036,"hymenium","n","hyniums"
2035,"hymenium","n","hynia"
2034,"hymenopteran","n","hymenoptera"
2037,"hypanthium","n","hypanthia"
2122,"jack-in-the-box","n","jacks-in-the-box"
2121,"jackknife","n","jackknives"
2126,"jag","v","jagging"
2123,"jag","v","jagged"
2125,"jaggy","a","jaggiest"
2124,"jaggy","a","jaggier"
2129,"jam","v","jamming"
2128,"jam","v","jammed"
2127,"jambeau","n","jambeaux"
2304,"lemniscus","n","lemnisci"
2307,"lend","v","lent"
2306,"lengthy","a","lengthiest"
2305,"lengthy","a","lengthier"
2308,"lentigo","n","lentigines"
2309,"lepidopteran","n","lepidoptera"
2311,"leptocephalus","n","leptocephali"
2310,"lepton","n","lepta"
2312,"ler","a","ler"
1905,"handicap","v","handicapping"
1904,"handicap","v","handicapped"
1907,"handy","a","handiest"
1906,"handy","a","handier"
2025,"hang","v","hung"
1908,"hanger-on","n","hangers-on"
1909,"haphtarah","n","haphtaroth"
1911,"happy","a","happiest"
1910,"happy","a","happier"
1913,"hard","r","hardest"
1912,"hard","r","harder"
2038,"hypertrophy","v","hypertrophied"
2039,"hypha","n","hyphae"
2040,"hypnosis","n","hypnoses"
2041,"hypochondrium","n","hypochondria"
2042,"hypophysis","n","hypophyses"
2043,"hypostasis","n","hypostases"
2044,"hypothalamus","n","hypothalami"
2045,"hypothesis","n","hypotheses"
2046,"hyrax","n","hyraces"
2047,"iamb","n","iambi"
2048,"ibex","n","ibices"
2131,"japan","v","japanning"
2130,"japan","v","japanned"
2133,"jar","v","jarring"
2132,"jar","v","jarred"
2135,"jaunty","a","jauntiest"
2134,"jaunty","a","jauntier"
2137,"jazzy","a","jazziest"
2136,"jazzy","a","jazzier"
2139,"jellify","v","jellified"
2138,"jelly","v","jellied"
2313,"let","v","letting"
2302,"leu","n","lei"
2314,"leucocytozoan","n","leucocytozoa"
2315,"lev","n","leva"
2318,"level","v","levelling"
2317,"level","v","levelled"
2316,"leveler","a","leveler"
2319,"levy","v","levied"
2321,"libel","v","libelling"
2320,"libel","v","libelled"
1915,"hardy","a","hardiest"
1914,"hardy","a","hardier"
1916,"haredi","n","haredim"
1917,"harry","v","harried"
1919,"hasid","n","hasidim"
1920,"hassid","n","hassidim"
1922,"hasty","a","hastiest"
1921,"hasty","a","hastier"
1926,"hat","v","hatting"
1925,"hat","v","hatted"
1924,"hatchel","v","hatchelling"
1923,"hatchel","v","hatchelled"
1928,"haughty","a","haughtiest"
1927,"haughty","a","haughtier"
1929,"haustorium","n","haustoria"
2051,"ichthyosaur","n","ichthyosauruses"
2051,"ichthyosaurus","n","ichthyosauruses"
2050,"ichthyosaurus","n","ichthyosauri"
2054,"icosahedron","n","icosahedra"
2053,"icy","a","iciest"
2052,"icy","a","icier"
2055,"identify","v","identified"
2049,"igbo","n","ibo"
2140,"jellyfish","n","jellyfishes"
2141,"jemmy","v","jemmied"
2143,"jerky","a","jerkiest"
2142,"jerky","a","jerkier"
2145,"jet","v","jetting"
2144,"jet","v","jetted"
2147,"jewel","v","jewelling"
2146,"jewel","v","jewelled"
2148,"jewfish","n","jewfishes"
2150,"jib","v","jibbing"
2149,"jib","v","jibbed"
2152,"jig","v","jigging"
2151,"jig","v","jigged"
2153,"jimmy","v","jimmied"
2154,"jingo","n","jingoes"
2155,"jinni","n","jinn"
2157,"jitterbug","v","jitterbugging"
2156,"jitterbug","v","jitterbugged"
2159,"job","v","jobbing"
2158,"job","v","jobbed"
2161,"jog","v","jogging"
2160,"jog","v","jogged"
2431,"likuta","n","makuta"
2327,"limbus","n","limbi"
2328,"limen","n","limina"
2329,"limulus","n","limuli"
1918,"have","v","has"
1875,"have","v","had"
1931,"hazy","a","haziest"
1930,"hazy","a","hazier"
1932,"header","a","header"
1934,"heady","a","headiest"
1933,"heady","a","headier"
1936,"healthy","a","healthiest"
1935,"healthy","a","healthier"
1937,"hear","v","heard"
2056,"ilium","n","ilia"
2058,"imago","n","imagoes"
2057,"imago","n","imagines"
2060,"imbed","v","imbedding"
2059,"imbed","v","imbedded"
2166,"join battle","v","joins battle"
2164,"join battle","v","joining battle"
2162,"join battle","v","joined battle"
2167,"join forces","v","joins forces"
2165,"join forces","v","joining forces"
2163,"join forces","v","joined forces"
2168,"jointer","a","jointer"
2172,"jollify","v","jollified"
2171,"jolly","a","jolliest"
2170,"jolly","a","jollier"
2169,"jolly","v","jollied"
2348,"lively","a","liveliest"
2347,"lively","a","livelier"
2349,"liver","a","liver"
2352,"loaf","n","loaves"
2351,"loather","a","loather"
2355,"lob","v","lobbing"
2353,"lob","v","lobbed"
2354,"lobby","v","lobbied"
1939,"hearty","a","heartiest"
1938,"hearty","a","heartier"
2014,"heave","v","hove"
1941,"heavy","a","heaviest"
1940,"heavy","a","heavier"
1943,"hedgehop","v","hedgehopping"
1942,"hedgehop","v","hedgehopped"
1945,"hefty","a","heftiest"
1944,"hefty","a","heftier"
1946,"heir-at-law","n","heirs-at-law"
2062,"impanel","v","impanelling"
2061,"impanel","v","impanelled"
2064,"impel","v","impelling"
2063,"impel","v","impelled"
2065,"imperium","n","imperia"
2066,"imply","v","implied"
2174,"jot","v","jotting"
2173,"jot","v","jotted"
2175,"judge advocate general","n","judge advocates general"
2177,"jug","v","jugging"
2176,"jug","v","jugged"
2179,"juicy","a","juiciest"
2178,"juicy","a","juicier"
2184,"jump off","v","jumps off"
2183,"jump off","v","jumping off"
2180,"jump off","v","jumped off"
2182,"jumpy","a","jumpiest"
2181,"jumpy","a","jumpier"
2322,"libra","n","librae"
2323,"libretto","n","libretti"
2406,"lie","v","lying"
2277,"lie","v","lay"
2254,"lie","v","lain"
2325,"lied","n","lieder"
2350,"life","n","lives"
2343,"light","v","lit"
2326,"lignify","v","lignified"
1949,"heliozoan","n","heliozoa"
1948,"helix","n","helices"
1953,"hem","v","hemming"
1952,"hem","v","hemmed"
1950,"hematolysis","n","hematolyses"
1951,"hematoma","n","hematomata"
1954,"hemodialysis","n","hemodialyses"
1955,"hemolysis","n","hemolyses"
1956,"hemoptysis","n","hemoptyses"
2185,"justify","v","justified"
2187,"jut","v","jutting"
2186,"jut","v","jutted"
2330,"lingo","n","lingoes"
2331,"lingua","n","linguae"
2332,"lingua franca","n","linguae francae"
2333,"lionfish","n","lionfishes"
2336,"lip","v","lipping"
2335,"lip","v","lipped"
2334,"lipoma","n","lipomata"
2337,"liquefy","v","liquefied"
2338,"liquify","v","liquified"
2339,"lira","n","lire"
2340,"liriodendron","n","liriodendra"
2344,"lit","n","litai"
2346,"litas","n","litu"
2344,"litas","n","litai"
2345,"liter","a","liter"
1958,"hep","a","heppest"
1957,"hep","a","hepper"
1959,"herbarium","n","herbaria"
1960,"herm","n","hermae"
1961,"hernia","n","herniae"
1962,"hero","n","heroes"
2067,"incubus","n","incubi"
2070,"incur","v","incurring"
2069,"incur","v","incurred"
2068,"incus","n","incudes"
2194,"keep","v","kept"
2188,"keeshond","n","keeshonden"
2193,"ken","v","kent"
2192,"ken","v","kenning"
2189,"ken","v","kenned"
2191,"kennel","v","kennelling"
2190,"kennel","v","kennelled"
2357,"loculus","n","loculi"
2356,"locus","n","loci"
2359,"lofty","a","loftiest"
2358,"lofty","a","loftier"
2362,"log","v","logging"
2360,"log","v","logged"
2361,"loggia","n","loggie"
2363,"logion","n","logia"
2365,"logy","a","logiest"
2364,"logy","a","logier"
2367,"lonely","a","loneliest"
2366,"lonely","a","lonelier"
2368,"loner","a","loner"
1963,"herr","n","herren"
1964,"hew","v","hewn"
1966,"hiccup","v","hiccupping"
1965,"hiccup","v","hiccupped"
1968,"hide","v","hidden"
1967,"hide","v","hid"
2071,"indemnify","v","indemnified"
2072,"index","n","indices"
2073,"indigo","n","indigoes"
2074,"indumentum","n","indumenta"
2196,"kernel","v","kernelling"
2195,"kernel","v","kernelled"
2197,"kibbutz","n","kibbutzim"
2199,"kid","v","kidding"
2198,"kid","v","kidded"
2201,"kidnap","v","kidnapping"
2200,"kidnap","v","kidnapped"
2202,"killifish","n","killifishes"
2204,"kindly","a","kindliest"
2203,"kindly","a","kindlier"
1768,"goldfish","n","goldfishes"
1771,"goner","a","goner"
1772,"gonion","n","gonia"
1773,"gonococcus","n","gonococci"
317,"good","a","better"
308,"good","a","best"
1775,"goodly","a","goodliest"
1774,"goodly","a","goodlier"
1779,"gooey","a","gooiest"
1778,"gooey","a","gooier"
1777,"goofy","a","goofiest"
1776,"goofy","a","goofier"
1680,"goose","n","geese"
1780,"goosefish","n","goosefishes"
1782,"goosy","a","goosiest"
1781,"goosy","a","goosier"
1969,"hilum","n","hila"
1970,"hilus","n","hili"
1971,"hind","a","hinder"
1972,"hinny","v","hinnied"
1974,"hip","a","hippest"
1973,"hip","a","hipper"
1977,"hippocampus","n","hippocampi"
2075,"indusium","n","indusia"
2076,"indwell","v","indwelt"
2078,"infer","v","inferring"
2077,"infer","v","inferred"
2205,"kingfish","n","kingfishes"
2207,"kinky","a","kinkiest"
2206,"kinky","a","kinkier"
2209,"kip","v","kipping"
2208,"kip","v","kipped"
2211,"knap","v","knapping"
2210,"knap","v","knapped"
2213,"kneecap","v","kneecapping"
2212,"kneecap","v","kneecapped"
2214,"kneel","v","knelt"
2222,"knife","n","knives"
2217,"knight bachelor","n","knights bachelors"
2216,"knight bachelor","n","knights bachelor"
2219,"knight templar","n","knights templars"
2218,"knight templar","n","knights templar"
2221,"knit","v","knitting"
2220,"knit","v","knitted"
2224,"knob","v","knobbing"
2223,"knob","v","knobbed"
1784,"gory","a","goriest"
1783,"gory","a","gorier"
1788,"governor general","n","governors general"
1789,"goy","n","goyim"
1790,"gps","n","gps"
1792,"grab","v","grabbing"
1791,"grab","v","grabbed"
1793,"grader","a","grader"
1794,"graf","n","grafen"
1795,"graffito","n","graffiti"
1797,"grainy","a","grainiest"
1796,"grainy","a","grainier"
1798,"grandchild","n","grandchildren"
1978,"hippopotamus","n","hippopotami"
1976,"hippy","a","hippiest"
1975,"hippy","a","hippier"
1979,"hit","v","hitting"
1981,"hoary","a","hoariest"
1980,"hoary","a","hoarier"
1983,"hob","v","hobbing"
1982,"hob","v","hobbed"
1985,"hobnob","v","hobnobbing"
1984,"hobnob","v","hobnobbed"
1986,"hobo","n","hoboes"
1988,"hocus-pocus","v","hocus-pocussing"
1987,"hocus-pocus","v","hocus-pocussed"
1991,"hog","v","hogging"
1990,"hog","v","hogged"
1989,"hogfish","n","hogfishes"
1947,"hold","v","held"
2079,"infundibulum","n","infundibula"
2081,"initial","v","initialling"
2080,"initial","v","initialled"
2083,"inky","a","inkiest"
2082,"inky","a","inkier"
2084,"inlay","v","inlaid"
2085,"innuendo","n","innuendoes"
2086,"inoculum","n","inocula"
2228,"knot","v","knotting"
2225,"knot","v","knotted"
2227,"knotty","a","knottiest"
2226,"knotty","a","knottier"
2229,"know","v","known"
2215,"know","v","knew"
2232,"ko","v","ko's"
2231,"ko","v","ko'ing"
2230,"ko","v","ko'd"
2233,"kohlrabi","n","kohlrabies"
2235,"kooky","a","kookiest"
2234,"kooky","a","kookier"
2238,"krona","n","kronur"
2237,"krone","n","kroner"
2236,"krone","n","kronen"
2239,"kroon","n","krooni"
1799,"grant-in-aid","n","grants-in-aid"
1800,"granuloma","n","granulomata"
1802,"grassy","a","grassiest"
1801,"grassy","a","grassier"
1803,"gratify","v","gratified"
1806,"grave","v","graven"
1805,"gravel","v","gravelling"
1804,"gravel","v","gravelled"
1808,"greasy","a","greasiest"
1807,"greasy","a","greasier"
1993,"holy","a","holiest"
1992,"holy","a","holier"
1995,"homely","a","homeliest"
1994,"homely","a","homelier"
1996,"homer","a","homer"
1998,"homey","a","homiest"
1997,"homey","a","homier"
2087,"inset","v","insetting"
2088,"insider","a","insider"
2090,"inspan","v","inspanning"
2089,"inspan","v","inspanned"
2092,"instal","v","installing"
2091,"instal","v","installed"
2092,"install","v","installing"
2091,"install","v","installed"
2093,"intaglio","n","intagli"
2240,"kylix","n","kylikes"
2242,"label","v","labelling"
2241,"label","v","labelled"
2243,"labium","n","labia"
2246,"lactobacillus","n","lactobacilli"
2247,"lacuna","n","lacunae"
2248,"lacunar","n","lacunaria"
2245,"lacy","a","laciest"
2244,"lacy","a","lacier"
2249,"lade","v","laden"
2250,"lady-in-waiting","n","ladies-in-waiting"
2252,"lag","v","lagging"
2251,"lag","v","lagged"
1810,"greedy","a","greediest"
1809,"greedy","a","greedier"
1999,"homunculus","n","homunculi"
2000,"honey","v","honied"
2001,"honorarium","n","honoraria"
2002,"hoof","n","hooves"
2004,"hop","v","hopping"
2003,"hop","v","hopped"
2006,"horny","a","horniest"
2005,"horny","a","hornier"
2094,"intensify","v","intensified"
2104,"inter","v","interring"
2102,"inter","v","interred"
2095,"interbreed","v","interbred"
2096,"interest","a","interest"
2097,"interleaf","n","interleaves"
2098,"intermarry","v","intermarried"
2099,"intermezzo","n","intermezzi"
2101,"intermit","v","intermitting"
2100,"intermit","v","intermitted"
2256,"lallygag","v","lallygagging"
2255,"lallygag","v","lallygagged"
2261,"lam","v","lamming"
2260,"lam","v","lammed"
2257,"lamella","n","lamellae"
2258,"lamia","n","lamiae"
2259,"lamina","n","laminae"
2262,"lander","a","lander"
1813,"grim","a","grimmest"
1812,"grim","a","grimmer"
1815,"grin","v","grinning"
1814,"grin","v","grinned"
1835,"grind","v","ground"
1818,"grip","v","gript"
1817,"grip","v","gripping"
1816,"grip","v","gripped"
1820,"grisly","a","grisliest"
1819,"grisly","a","grislier"
1824,"grit","v","gritting"
1821,"grit","v","gritted"
1823,"gritty","a","grittiest"
1822,"gritty","a","grittier"
1826,"grizzly","a","grizzliest"
1825,"grizzly","a","grizzlier"
1828,"groggy","a","groggiest"
1827,"groggy","a","groggier"
1830,"groovy","a","grooviest"
1829,"groovy","a","groovier"
1831,"grosz","n","groszy"
1834,"grotto","n","grottoes"
1833,"grotty","a","grottiest"
1832,"grotty","a","grottier"
2007,"horrify","v","horrified"
2009,"horsewhip","v","horsewhipping"
2008,"horsewhip","v","horsewhipped"
2011,"hot","a","hottest"
2010,"hot","a","hotter"
2012,"house of cards","n","houses of cards"
2103,"interregnum","n","interregna"
2105,"interstratify","v","interstratified"
2107,"interweave","v","interwoven"
2106,"interweave","v","interwove"
2108,"intima","n","intimae"
2264,"lanky","a","lankiest"
2263,"lanky","a","lankier"
2267,"lap","v","lapping"
2266,"lap","v","lapped"
2265,"lapidify","v","lapidified"
2268,"larva","n","larvae"
2269,"larynx","n","larynges"
1836,"grounder","a","grounder"
1837,"grouper","a","grouper"
1839,"grovel","v","grovelling"
1838,"grovel","v","grovelled"
1840,"grow","v","grown"
1811,"grow","v","grew"
1844,"grub","v","grubbing"
1841,"grub","v","grubbed"
1843,"grubby","a","grubbiest"
1842,"grubby","a","grubbier"
1846,"grumpy","a","grumpiest"
1845,"grumpy","a","grumpier"
1847,"guaranty","v","guarantied"
1848,"guest","a","guest"
1849,"guilder","n","guilders"
1851,"guilty","a","guiltiest"
1850,"guilty","a","guiltier"
2013,"housewife","n","housewives"
2016,"hovel","v","hovelling"
2015,"hovel","v","hovelled"
2018,"hug","v","hugging"
2017,"hug","v","hugged"
2024,"hum","v","humming"
2023,"hum","v","hummed"
2020,"humbug","v","humbugging"
2019,"humbug","v","humbugged"
2021,"humerus","n","humeri"
2022,"humidify","v","humidified"
2110,"intromit","v","intromitting"
2109,"intromit","v","intromitted"
2111,"involucre","n","involucra"
2113,"inweave","v","inwoven"
2112,"inweave","v","inwove"
2270,"lasso","n","lassoes"
2273,"lat","n","latu"
2271,"lat","n","lati"
2272,"latex","n","latices"
2275,"laurel","v","laurelling"
2274,"laurel","v","laurelled"
2276,"lavabo","n","lavaboes"
1852,"guitarfish","n","guitarfishes"
1853,"gully","v","gullied"
1858,"gum","v","gumming"
1855,"gum","v","gummed"
1854,"gumma","n","gummata"
1857,"gummy","a","gummiest"
1856,"gummy","a","gummier"
1860,"gun","v","gunning"
1859,"gun","v","gunned"
1861,"gurnard","n","gurnards"
1863,"gushy","a","gushiest"
1862,"gushy","a","gushier"
1865,"gusty","a","gustiest"
1864,"gusty","a","gustier"
1867,"gutsy","a","gutsiest"
1866,"gutsy","a","gutsier"
1868,"gymnasium","n","gymnasia"
1870,"gynoecium","n","gynoecia"
1869,"gynoecium","n","gynoecea"
1571,"freaky","a","freakiest"
1570,"freaky","a","freakier"
1573,"free","a","freest"
1572,"free","a","freer"
1605,"freeze","v","frozen"
1604,"freeze","v","froze"
1574,"freeze-dry","v","freeze-dried"
1575,"frenchify","v","frenchified"
1576,"frenzy","v","frenzied"
1577,"fresco","n","frescoes"
1249,"eisegesis","n","eisegeses"
1250,"eisteddfod","n","eisteddfodau"
1251,"electrify","v","electrified"
1579,"fret","v","fretting"
1578,"fret","v","fretted"
1580,"fricandeau","n","fricandeaux"
1583,"friendly","a","friendliest"
1582,"friendly","a","friendlier"
1584,"frijol","n","frijoles"
1586,"frisky","a","friskiest"
1585,"frisky","a","friskier"
1588,"frivol","v","frivolling"
1587,"frivol","v","frivolled"
1592,"frizzly","a","frizzliest"
1591,"frizzly","a","frizzlier"
1590,"frizzy","a","frizziest"
1589,"frizzy","a","frizzier"
1595,"frog","v","frogging"
1594,"frog","v","frogged"
1593,"frogfish","n","frogfishes"
1597,"frolic","v","frolicking"
1596,"frolic","v","frolicked"
1599,"frosty","a","frostiest"
1598,"frosty","a","frostier"
1601,"frowsy","a","frowsiest"
1600,"frowsy","a","frowsier"
1603,"frowzy","a","frowziest"
1602,"frowzy","a","frowzier"
1606,"fructify","v","fructified"
1253,"elf","n","elves"
1608,"fruity","a","fruitiest"
1607,"fruity","a","fruitier"
1609,"frustum","n","frusta"
1581,"fry","v","fried"
1610,"fucus","n","fuci"
1612,"fuel","v","fuelling"
1611,"fuel","v","fuelled"
1613,"fulcrum","n","fulcra"
1615,"fulfil","v","fulfilling"
1614,"fulfil","v","fulfilled"
1615,"fulfill","v","fulfilling"
1614,"fulfill","v","fulfilled"
1626,"fun","v","funning"
1621,"fun","v","funned"
1616,"fundus","n","fundi"
1617,"fungus","n","fungi"
1252,"ellipsis","n","ellipses"
1254,"elytron","n","elytra"
1255,"embargo","n","embargoes"
1257,"embed","v","embedding"
1256,"embed","v","embedded"
1258,"embody","v","embodied"
1259,"embolus","n","emboli"
1261,"emit","v","emitting"
1260,"emit","v","emitted"
1618,"funiculus","n","funiculi"
1620,"funky","a","funkiest"
1619,"funky","a","funkier"
1623,"funnel","v","funnelling"
1622,"funnel","v","funnelled"
1625,"funny","a","funniest"
1624,"funny","a","funnier"
1631,"fur","v","furring"
1628,"fur","v","furred"
1627,"furcula","n","furculae"
1630,"furry","a","furriest"
1629,"furry","a","furrier"
1634,"fussy","a","fussiest"
1633,"fussy","a","fussier"
1636,"fusty","a","fustiest"
1635,"fusty","a","fustier"
1638,"fuzzy","a","fuzziest"
1637,"fuzzy","a","fuzzier"
1640,"gabby","a","gabbiest"
1639,"gabby","a","gabbier"
1642,"gad","v","gadding"
1641,"gad","v","gadded"
1644,"gag","v","gagging"
1643,"gag","v","gagged"
1645,"gainsay","v","gainsaid"
1646,"galea","n","galeae"
1263,"empanel","v","empanelling"
1262,"empanel","v","empanelled"
